Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2024-08-05,-251.58857741005096,-132.96603650711708,-0.0,-0.0,-335.79996420858424,-10.942856089576791,-0.0,-147.3353552499044,-285.8606288438013,-0.0,-0.0,-406.9351582327232,-288.6141589148365,-105.93322670138542,-125.3858392229342,-0.0,-170.3945710943715,-0.0,-0.0,-0.0,-0.0,-0.0,-287.7109258254631,-387.74511666377515,-168.65681451597183,-137.0919800251544,-0.0,-0.0,-0.0,-0.0,-0.0,-51.479813943101554,-187.62252455660698,19.24095039491694,-149.54366417220223,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1994.4465023061175,0.06776652671857838
2024-08-06,66.72023596921527,15.377533308626488,-0.0,0.0,54.74902349238576,-3.2825961859185426,0.0,22.099836741496425,58.082047326033695,-0.0,0.0,162.4398649101675,156.13511066622067,19.39638671723295,34.079284729130634,0.0,115.99908686095098,0.0,0.0,0.0,0.0,0.0,99.5909230680083,120.67396921971846,66.52174075652607,69.1098844017158,0.0,0.0,0.0,0.0,-0.0,-32.039959171754816,-34.98001978946445,13.853818235339629,7.669215337891325,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,739.4359370086555,0.09904197001371894
2024-08-07,195.9898286240925,9.045359515689091,0.0,0.0,291.99985740373586,11.489798720168041,0.0,19.995700534646367,78.58235977620856,0.0,-0.0,-73.68507588073862,11.82817391342382,-18.650330743453228,22.50438831975039,0.0,-47.20002316680384,-0.0,-0.0,-0.0,-0.0,-0.0,14.755614181379464,81.10836124443959,-80.36941747411917,-214.46643058805194,-0.0,0.0,0.0,-0.0,-0.0,-2.6998475086115734,-49.29079072758869,26.93679232971149,-94.90397883023647,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-474.8709314109804,0.11470000710549366
2024-08-08,-25.02007007810377,82.31161095074432,0.0,0.0,83.94954730683153,49.78982398311386,0.0,53.67185849004651,212.96921095828702,0.0,0.0,276.31321214460075,158.5021993488257,71.61636013699743,120.88466544048265,0.0,223.9968686174855,0.0,0.0,0.0,0.0,0.0,130.94598024982324,15.827812114522843,182.25655595232723,516.4498824025918,0.0,0.0,0.0,0.0,0.0,62.2799438192643,108.11821355148085,-22.319571003411582,98.7353454663892,-0.0,-0.0,-0.0,0.0,0.0,0.0,1085.4188811533422,0.07819858170029402
2024-08-09,72.28100940611897,37.99127194331564,-0.0,0.0,69.35075635251052,-9.301264843040837,0.0,2.1050607030307966,71.74998297798359,0.0,0.0,120.57232962086778,42.58325254818465,-7.4601598641936455,12.860014997691556,0.0,1.5996928248845173,-0.0,-0.0,0.0,0.0,0.0,22.13271744561118,49.45621896137176,22.75109318801724,-47.324675005467085,0.0,0.0,-0.0,0.0,-0.0,9.899933047936253,-1.5900546057534413,33.094391134535705,28.758375263862945,0.0,0.0,0.0,-0.0,0.0,0.0,271.34943382146815,0.2189293643986138
2024-08-12,38.91977911175661,-14.472378001877406,0.0,-0.0,102.19969557194001,23.52641453437183,0.0,-12.628829392499727,43.27729330110148,0.0,-0.0,-98.80215047089385,-52.045825128169284,-37.30134004231859,28.29192606483568,0.0,-50.39885829327083,-0.0,-0.0,-0.0,-0.0,0.0,-73.77395246205738,25.719216682482234,41.54502472970706,45.821630286518364,-0.0,-0.0,0.0,-0.0,-0.0,69.30005203119228,77.9097449823238,-17.701438105626636,59.43303059469812,0.0,0.0,0.0,0.0,0.0,0.0,-407.0278644782172,0.19290100565033594
2024-08-13,158.45934589235225,80.50190698599829,0.0,0.0,63.87490548152851,12.583948224882317,0.0,-14.733673120615675,132.10801249270503,0.0,0.0,184.20887962343787,82.79552663231141,44.760914859011116,-55.94045752286914,-0.0,103.99760633129064,0.0,0.0,0.0,0.0,0.0,66.3950870980425,85.06493071316028,157.52643514891662,324.89482887617913,0.0,0.0,0.0,0.0,0.0,-6.299992488937725,-11.12981114967381,-17.702504057404923,3.8341762140854554,0.0,0.0,0.0,0.0,0.0,0.0,407.0280469711897,0.020840662208963783
2024-08-14,125.0995734369505,33.46873361751869,0.0,-0.0,12.774888548209471,-47.05283537852311,0.0,-16.838302352345806,-18.22176260365777,0.0,-0.0,-82.05709413595592,123.01679515580493,-4.476331237625543,33.436394258477556,0.0,40.79895188202648,0.0,0.0,-0.0,0.0,-0.0,66.3968691248668,-9.88969527094014,28.9334562096534,-21.033040254852384,0.0,0.0,0.0,0.0,-0.0,-33.4803417619364,-46.11013353968638,0.7695531867267824,-15.337489826104086,0.0,0.0,-0.0,0.0,0.0,0.0,-447.7331443830433,0.04692953138600119
2024-08-15,200.15876903418743,62.4119681588751,0.0,0.0,146.00077605320774,33.37606377581637,0.0,52.62013768629035,42.13813130465296,0.0,0.0,128.9450523441957,94.62603122838136,81.31563816422256,68.80007176115824,0.0,135.1970438883902,0.0,0.0,0.0,0.0,0.0,151.2311057587083,-1.9788834965272737,152.82736373965344,399.2552727816197,0.0,0.0,0.0,-0.0,0.0,12.780052280827958,116.0691374952992,-1.539293987360115,143.78803668460137,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-393.4625348761548,0.19288577601163057
2024-08-16,27.800699730027738,33.46811256441724,0.0,-0.0,109.49970222727212,37.20706213653833,0.0,52.61903580299866,63.776394200774426,0.0,0.0,43.540540824558924,75.70280693087555,55.9514714238181,-6.430007132384098,-0.0,-14.399578190720023,0.0,0.0,0.0,0.0,0.0,40.57524791765014,65.28262853924122,9.149275962791291,-18.40447219951417,0.0,0.0,0.0,-0.0,0.0,91.43941246851418,90.62853284412552,8.466600314857924,24.923731226961312,0.0,0.0,-0.0,0.0,0.0,0.0,603.7631434224818,0.03125920909051536
2024-08-19,137.60921933671517,69.64802945383302,0.0,0.0,156.95054582030943,16.96153235373661,0.0,12.628835446744587,96.80414747565064,0.0,0.0,164.11355438966123,56.77556222907924,35.06216758038192,39.22334287405049,0.0,61.597747129483274,0.0,0.0,0.0,0.0,0.0,49.79456523982218,96.93693671003612,90.26331618279384,147.61066418155647,0.0,0.0,0.0,0.0,0.0,-6.840207955335837,63.60118454522742,33.09365844921597,69.97819331793214,0.0,0.0,0.0,0.0,0.0,0.0,-169.59667414559658,0.13031148065908993
2024-08-20,15.28999748622693,-17.18633758829419,-0.0,-0.0,-87.59901968326848,-54.71609195202025,-0.0,10.523272938625302,-56.94350883457598,0.0,-0.0,-10.048273986023519,-33.11786540259217,-62.6659901503542,-154.31893209109566,-0.0,-27.99940359889818,-0.0,-0.0,-0.0,0.0,-0.0,73.77090641832257,-31.652614970004613,-19.53595906157263,-116.8104007033368,0.0,0.0,-0.0,-0.0,-0.0,15.300258323030366,6.360198569897199,13.853083505644078,-38.34423760177748,0.0,0.0,0.0,-0.0,0.0,0.0,101.76063387293091,0.2606474081208284
2024-08-21,58.37994145343958,53.368244372500314,0.0,0.0,69.34919196316466,26.26221211039297,0.0,34.72905521446004,-9.111185858062944,0.0,0.0,61.96087157616852,-16.560240451256938,13.428087126543478,9.644893439117544,0.0,61.59794221032616,0.0,0.0,0.0,0.0,0.0,101.43765253482036,104.85058720841506,32.64290502744217,123.5728688282387,0.0,0.0,0.0,0.0,0.0,-5.580149721756578,12.719776306640105,0.7696884760387304,83.39807405045515,0.0,0.0,0.0,0.0,0.0,0.0,461.30339549584943,-0.015592200186985932
2024-08-22,-11.12029658247952,-37.08544804901345,-0.0,0.0,-138.70058143765564,-19.1499716739449,-0.0,-14.73334542812936,-135.52633018895725,-0.0,-0.0,-110.5248790439195,59.140438935395565,16.41234150152518,14.788534651618942,-0.0,-12.799371476975663,-0.0,-0.0,-0.0,0.0,-0.0,-22.131205149795967,-17.80513381916257,-128.34431770430544,-301.9823414915953,-0.0,-0.0,-0.0,0.0,-0.0,-50.03946092757257,-89.03945429244567,0.7695509920253921,-86.27422900829171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-291.7043102573471,0.15115320271332733
2024-08-23,108.41947740287837,107.64030473722559,0.0,0.0,202.57449390811834,26.262939105059203,0.0,31.572287984164017,174.2470201586279,0.0,0.0,102.15038666459758,89.89626697466583,163.37709194691183,85.5193727687077,0.0,102.39758708505688,0.0,0.0,0.0,0.0,0.0,42.41897569692182,41.545283339278555,88.28386832542722,228.7388295013603,0.0,0.0,0.0,0.0,0.0,47.69960953774859,128.78795425667144,15.393029707864695,131.32791291922055,0.0,0.0,0.0,0.0,0.0,0.0,739.4301942674273,0.0886124134324884
2024-08-26,0.0,-19.89896313936517,-0.0,0.0,0.0,-44.86413045268483,0.0,11.575928643250428,-53.526846599446536,-0.0,-0.0,33.49363188054062,33.11994729483455,-20.14189330343429,52.08327074706806,0.0,-11.199034737544151,-0.0,0.0,-0.0,-0.0,0.0,106.96960398541943,96.93501351898196,-69.48992480894209,-220.10119013334574,-0.0,-0.0,-0.0,-0.0,-0.0,13.319769707419093,19.079921767107084,22.318665677888813,19.17174313320402,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-74.62390020110652,0.10427693784865054
2024-08-27,-37.52935460729038,27.134483911534115,0.0,-0.0,-144.17528509665905,8.754118471817995,-0.0,-2.105106895069198,21.638603062351358,0.0,-0.0,-33.49362676897318,54.410288661425355,-29.094184569397054,-54.65507783723751,-0.0,6.399988465551142,-0.0,0.0,-0.0,0.0,-0.0,36.88707444521748,-118.6995878836085,33.13811440721264,94.65066066217733,0.0,0.0,0.0,0.0,-0.0,11.339981636817043,6.360244820970246,3.8480575813865436,15.337709221622264,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-278.1352414458037,0.0834493996808158
2024-08-28,-47.25933393593786,-27.13508433549608,-0.0,-0.0,-43.7996055897291,-43.22446848738348,-0.0,-2.104288769915511,-13.66654462954448,-0.0,-0.0,-97.12679556434632,26.021025040922712,31.331799577147983,-37.294128681656936,-0.0,-4.800961698309804,-0.0,-0.0,-0.0,0.0,-0.0,-64.55157382080395,0.0,-75.91833297958192,-155.8736500963415,-0.0,-0.0,-0.0,-0.0,-0.0,-29.520183318364506,-106.53106688305571,-6.926914439597352,-147.6249121219507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-725.8645813764971,0.10420362579411901
2024-08-29,107.02993287522428,19.89913049661016,0.0,0.0,62.049460062450954,25.16867331831388,-0.0,12.628440391844988,7.972397949969956,-0.0,0.0,-30.14339412957325,94.63054807532421,9.698905566164774,75.23117388552333,0.0,72.79866997692083,0.0,0.0,-0.0,0.0,0.0,-75.6148281299991,81.11040664239096,-48.96501156220358,-24.413959425928702,0.0,0.0,0.0,-0.0,0.0,21.59977571487935,19.079865170248397,-4.617732760134132,-1.9176614245915098,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,74.62294822669901,0.1095289242979275
2024-08-30,-80.62051199032727,14.473210382305398,0.0,-0.0,-51.099980640921515,16.414210139084922,0.0,47.357976083801375,-30.7495654597919,0.0,0.0,97.12819786010499,101.72382278400198,36.553986937602204,21.861018919830208,-0.0,111.19786760873328,0.0,0.0,0.0,0.0,0.0,119.87785607201091,112.76289723726991,71.46967840206422,221.22861310274513,0.0,0.0,0.0,0.0,0.0,-29.880161114099348,-73.13878075936819,0.7695559405065755,54.64110454218142,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-142.46272462337814,0.05727769105357034
2024-09-02,81.40007000742953,0.0,0.0,0.0,-5.860163946308639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16499416067174238
2024-09-03,-149.59990228975948,-0.0,-0.0,-0.0,-150.89538685425566,-0.0,-0.0,-44.55813725619159,-226.8045287994763,-0.0,-0.0,-213.09870574267725,-43.02982529078878,-78.89506260274102,-0.0,-0.0,-184.53184379745542,-0.0,-263.7818720223434,-312.8749226823401,-0.0,-297.83132821501425,81.47247528792586,-16.791694682276376,-0.0,-0.0,-0.0,-0.0,-0.0,-6.12266745375769,-0.0,-21.000316924431704,-145.53215758037575,-0.0,-125.00442039404696,0.0,0.0,0.0,-16.859962076771996,0.0,-26.9192753471166,-91.88905127940983,0.1375044148111117
2024-09-04,-90.19986580863112,-0.0,-0.0,-0.0,-23.43935294039358,-0.0,0.0,27.34253800480955,-50.04516368061032,0.0,0.0,-54.60735488984067,6.327392916975385,-50.7951859075993,-0.0,-0.0,8.24254908906772,0.0,-46.83858131625143,-12.477374031572854,-0.0,-16.037586717442643,54.78493737720172,99.22370143411165,-0.0,0.0,-0.0,-0.0,-0.0,33.069800114013724,0.0,2.940008286102959,18.900113230201306,-0.0,-1.1504069024792982,0.0,0.0,0.0,17.461443765061784,0.0,30.491446897008384,13.713413772853837,0.12376284801454665
2024-09-05,-74.79961804571433,-0.0,0.0,-0.0,-41.019995632152316,-0.0,0.0,-31.392473931192733,39.39724035024339,-0.0,0.0,33.29645172588853,-63.27938711163821,-54.03788518116135,-0.0,-0.0,-95.1180423612368,-0.0,-88.74809628839964,-77.73795444318331,-0.0,-50.40279222399636,-44.952575812692174,-29.005200728894508,-0.0,-0.0,-0.0,-0.0,-0.0,-37.96900555900582,0.0,40.31987891398314,103.9512940914716,0.0,-8.435943490707377,0.0,0.0,0.0,16.258041316583256,0.0,26.025962047478853,-297.1645940300509,0.21994407890293374
2024-09-06,-133.10009249718777,-0.0,-0.0,-0.0,-147.96470899473508,-0.0,-0.0,-73.92617028394756,-158.65715493917423,-0.0,-0.0,-238.40273282650026,-83.53032989433524,-108.0748892687843,-0.0,-0.0,-81.8030431843616,-0.0,-141.7497645805191,55.66578379353184,-0.0,-178.69861463344841,-23.879285285035657,-111.43279318348164,-0.0,-0.0,-0.0,-0.0,-0.0,-11.022899951481183,-0.0,-36.120127714190104,-141.75149815533473,-0.0,-47.93229512020125,-0.0,0.0,0.0,-6.021768460596532,-0.0,-15.617687902857853,-356.59850430491235,0.15806951052747303
2024-09-09,71.49968783095932,0.0,0.0,0.0,43.949168194061514,-0.0,0.0,44.55740506397082,121.38791568202733,0.0,0.0,47.94711768381696,83.52882723188058,35.66547186136813,0.0,-0.0,122.38673690551981,0.0,107.2356107984494,47.026209529822395,0.0,156.93412196555235,89.90226048202128,117.54284279190354,0.0,0.0,0.0,0.0,0.0,129.83152640373729,0.0,20.370171477258193,69.92963858201304,0.0,21.47163643221481,0.0,0.0,0.0,11.440259916969753,0.0,18.59340946916248,525.7563256320584,0.08935888125961665
2024-09-10,8.800209249400892,-0.0,-0.0,-0.0,-51.27447714022112,-0.0,-0.0,9.114177627352253,-44.72215412750775,-0.0,0.0,-2.6645361586571497,-58.21738467662608,-47.552301171853465,-0.0,-0.0,13.950342037319704,-0.0,4.930888484917965,58.54429604670767,0.0,24.055239865933146,-2.8082870916154654,54.95245921707779,0.0,0.0,0.0,0.0,-0.0,170.24847079356252,-0.0,21.41980412949004,17.01030574766671,-0.0,-6.51859847911751,0.0,0.0,0.0,-9.031501854332593,0.0,5.203354534165998,114.29665421371614,0.11684690194800855
2024-09-11,-69.30011982950701,0.0,0.0,-0.0,-21.97509678809849,0.0,0.0,9.114178900435673,127.7748045016795,0.0,0.0,46.613802898826606,-26.578044252546945,-57.28009989713239,-0.0,-0.0,14.58531901244101,-0.0,27.116427831338047,-62.384320119695936,-0.0,91.64032036401805,-109.56981209259698,36.63655048172345,0.0,0.0,0.0,0.0,0.0,-23.270087265362445,0.0,-7.769996456429717,34.019716624760555,0.0,28.75765717054329,-0.0,-0.0,0.0,7.22469369409837,0.0,17.84871474791076,-54.862710858008256,0.0962949412627487
2024-09-12,230.99964466836687,0.0,0.0,0.0,169.9404466739346,-0.0,0.0,63.798529948116766,53.239258939522756,0.0,0.0,210.4378540434195,12.655672002858568,30.260694864369455,0.0,0.0,62.7788242206532,0.0,103.54085611221024,246.65253322527934,0.0,18.32850359067876,71.6400600906611,25.951383130912824,0.0,-0.0,0.0,0.0,0.0,50.216409410810414,-0.0,85.67965470356461,217.34629491567188,-0.0,45.24823449814739,-0.0,-0.0,0.0,6.624662242050622,-0.0,11.15569250089391,105.15093663723545,0.22677554552042573
2024-09-13,132.00003914057106,0.0,-0.0,0.0,121.59514998612796,0.0,0.0,9.114256968773255,5.3239467055270016,0.0,0.0,110.54320381892131,16.45265407806361,134.0138659716964,0.0,0.0,83.07014385466425,0.0,102.30541129667981,344.5457591683436,0.0,246.28580083558302,82.87895697663554,166.39016012789375,0.0,0.0,-0.0,0.0,0.0,124.93167255207314,-0.0,49.349443780715134,141.74914573541272,0.0,17.254944366974286,0.0,0.0,0.0,13.246301300121468,0.0,31.23280014517876,192.0134306980112,0.08936135390275847
2024-09-16,-7.700012341227179,0.0,0.0,-0.0,5.860112600962804,0.0,0.0,28.355288760514586,2.129845174633721,0.0,-0.0,121.19938968074024,73.40509484501976,70.2481273359754,0.0,0.0,42.48628020960968,0.0,106.00546998393907,71.97966009513665,0.0,8.018371461127085,46.356780137285774,91.59035872283359,-0.0,-0.0,0.0,0.0,-0.0,40.419554585431214,0.0,-0.41976568092157324,9.449979248743075,0.0,17.254996455969177,0.0,0.0,0.0,12.041636367474181,0.0,42.388663922663866,-260.59012613924665,0.12377287202038839
2024-09-17,66.00013541217427,-0.0,-0.0,0.0,54.20423747566933,0.0,0.0,-17.215789845099998,-27.684712107971663,-0.0,0.0,0.0,30.37428870759114,42.14878931469643,0.0,0.0,45.66176000233948,0.0,22.185414915928682,96.93494640463237,-0.0,-37.80083793235822,-112.37902985062648,-9.158149584142874,-0.0,0.0,-0.0,-0.0,-0.0,-84.51393339066266,-0.0,-27.72011173168891,-20.789875435056544,0.0,5.368072429857534,-0.0,-0.0,-0.0,1.2054685411576394,0.0,-1.4868695121778777,288.0221900230145,0.1512577749469031
2024-09-18,-60.49943641121531,-0.0,-0.0,-0.0,-49.80910174518808,-0.0,-0.0,-30.380289224785955,-30.879640027823612,0.0,-0.0,-9.324957347111782,-17.71994821356044,22.696508225683868,0.0,0.0,-6.976505461484067,0.0,-49.30341192912945,-16.315991552440966,-0.0,-16.03842380479223,-44.95286203245658,-91.59235879610266,-0.0,-0.0,-0.0,-0.0,-0.0,-14.69682096718764,-0.0,-38.430348304849836,-136.08151437774163,0.0,8.435573371863812,-0.0,-0.0,-0.0,4.214113384988583,-0.0,-20.079666404948203,4.571489453854911,0.0068179129807741
2024-09-19,189.19885106549842,0.0,0.0,0.0,202.1696637415798,0.0,0.0,45.56977252252429,179.95034640769717,0.0,0.0,158.49335427972335,63.27910766864857,142.65873247844885,0.0,0.0,143.94901073162933,0.0,173.7965082224217,289.8397634260928,0.0,185.57424630527936,-68.83015951133399,-70.21847555669738,0.0,0.0,0.0,0.0,0.0,2.450643135499944,0.0,76.86116263810938,160.65151342583718,-0.0,57.9001232765788,-0.0,-0.0,0.0,14.450701033876104,0.0,30.489784451916247,448.03016160885005,0.26808677099480765
2024-09-20,-75.8997312218094,-0.0,0.0,-0.0,-2.9294913978256765,0.0,-0.0,63.79794249715489,-58.5646109454498,-0.0,-0.0,0.0,-3.7966511523643347,-96.18622045792904,-0.0,-0.0,-59.6105454083236,-0.0,-82.5837556608279,-286.963008669482,-0.0,-93.93019469414806,56.189438733373294,314.4602915502188,-0.0,-0.0,0.0,0.0,-0.0,-47.76864056148318,-0.0,63.840263251291574,60.479112679296264,-0.0,-10.352724217584939,-0.0,-0.0,-0.0,6.020741539110873,0.0,-13.384234005716163,-59.43210573660866,0.12377536546505188
2024-09-23,74.79957278089724,0.0,0.0,0.0,111.33893791235363,0.0,-0.0,42.531912292037546,38.33360689642662,0.0,0.0,26.58520063445604,-6.985854061198387,-20.11534270035843,0.0,0.0,56.68688565491537,0.0,101.27930974736383,100.7727651357616,-0.0,-275.53688564607273,67.64271762098876,121.2607684118105,-0.0,0.0,0.0,0.0,0.0,118.80793573616411,0.0,9.869572493489285,-81.2688806251593,0.0,11.119387618816589,-0.0,-0.0,0.0,-9.031037946666876,-0.0,-20.08061729785778,64.00448392492427,0.14431883069926646
2024-09-24,21.9995346828571,0.0,-0.0,0.0,313.5079191629974,0.0,0.0,-27.34198656036449,182.07907367970358,0.0,0.0,56.1074147725765,-48.267084869027435,-75.0264820982131,-0.0,-0.0,61.074530711691544,0.0,159.7165507208972,-11.516529542234757,-0.0,-54.99372644194053,-28.241986651214287,-87.60216107744257,0.0,0.0,0.0,0.0,0.0,17.147527936271263,0.0,71.18995933646642,264.60149697431376,0.0,119.25179997043747,-0.0,0.0,0.0,0.6027287292764412,0.0,8.92482839854723,146.29649790161687,-0.013739470623779242
2024-09-25,5.500345447523608,-0.0,-0.0,-0.0,-20.509903463031726,-0.0,-0.0,5.063277281386449,-23.42559295851295,-0.0,-0.0,-37.4043316187136,-34.294388717623214,-73.93898511556749,-0.0,-0.0,-40.08157431157022,-0.0,-79.24052216318564,-207.50238550621077,-0.0,-109.98540323400468,-29.65752369052575,64.54841686644552,0.0,0.0,-0.0,-0.0,0.0,-80.83802126585712,-0.0,-7.140268912115114,-60.48050085308842,0.0,-31.825894083088457,-0.0,-0.0,-0.0,-5.420152095537337,-0.0,-20.824499828945836,-169.157796818629,0.19246105170641706
2024-09-26,54.99981273963629,0.0,0.0,0.0,347.2076021596439,0.0,0.0,26.329663870414034,145.87613000847537,0.0,0.0,66.79547454743887,29.214445501711406,50.01656029445087,-0.0,-0.0,42.625880664130975,0.0,243.9059936698858,60.523671315148995,0.0,50.40973899436928,26.832482894368326,-84.52756445388184,0.0,0.0,0.0,0.0,0.0,-109.00853541121403,0.0,26.250028935894026,37.80062636642831,0.0,93.17912682605012,0.0,-0.0,-0.0,7.827581014000244,0.0,9.668912962203352,219.44557970643478,0.2336917059061453
2024-09-27,24.20018977062851,-0.0,-0.0,0.0,38.09039836914649,0.0,0.0,-7.088585108804978,-93.70274617930092,-0.0,0.0,72.13887933473241,16.51232104785897,5.436101835308817,0.0,0.0,12.086384128005857,0.0,-21.04722062578191,182.52199245788006,-0.0,27.49625107810496,21.18094964011597,121.41217977457745,-0.0,-0.0,-0.0,-0.0,-0.0,15.194717623296887,0.0,-41.159680497576296,-75.59920156320172,0.0,-13.037182551431012,0.0,0.0,0.0,12.041555170463958,0.0,11.899115485048025,123.43910292727061,0.2131345554735788
2024-09-30,-52.8007370484607,-0.0,0.0,-0.0,-183.1247697795653,-0.0,-0.0,-60.761470972651544,-173.56270824375483,-0.0,-0.0,52.10016888590136,21.593351071206207,58.71613966362217,0.0,0.0,38.8081615259088,0.0,-66.85823432551425,31.70228043057189,0.0,42.39147198515992,-2.822881947159507,55.32707230380383,0.0,-0.0,0.0,0.0,0.0,93.86806699089813,0.0,-41.1607624258015,-85.05004987611191,-0.0,-30.29309119847114,-0.0,-0.0,-0.0,-3.6123438094648206,-0.0,11.8981156812427,-315.44905064712754,0.061883305451180114
2024-10-01,-68.43987956647965,-140.99737305067677,0.0,-0.0,-47.039952980273775,93.39072252585513,0.0,-30.926023971191817,-34.666013503570134,-0.0,-0.0,9.832155258818577,-33.53265911922621,-176.8140892204022,0.0,0.0,6.577123523404701,-0.0,-0.0,45.993227370666176,-66.28885643535438,-0.0,-42.76907350976978,102.38508087170902,-0.0,-0.0,-0.0,-0.0,-0.0,-81.97027111572233,0.0,43.35081664848385,13.429648840799441,-94.11888438631904,34.58539585326249,0.0,0.0,0.0,-0.0,0.0,23.452943869086752,-0.0,0.1836266792970664
2024-10-02,18.88030957458537,-39.26840661605603,-0.0,0.0,210.2113892010575,157.9090702913609,0.0,-15.021735006081412,8.666666629780233,-0.0,-0.0,-39.32974741411058,6.985617405052541,-10.825247408085254,0.0,0.0,-23.48883119397494,-0.0,-0.0,-118.98359508326,-25.370868989056337,0.0,-106.92273447066393,6.3015360201057105,0.0,0.0,0.0,0.0,0.0,-44.239054734793456,0.0,0.8500382015260928,33.179428395350705,3.2457718418910586,20.246046096566797,-0.0,-0.0,-0.0,0.0,-0.0,-18.5860835432222,-0.0,-0.12394123322190626
2024-10-03,-61.359299149718325,-142.78273618118783,-0.0,-0.0,-66.15108110232275,-67.22041349887334,-0.0,-60.08592761930633,4.815020852880193,-0.0,-0.0,-43.545195656356846,-33.53338905289869,8.42044201006661,0.0,0.0,-64.8313224539957,-0.0,-0.0,-34.995678811582536,-112.93945328024701,-0.0,-125.25277242389514,-4.726465518194283,0.0,0.0,0.0,0.0,-0.0,-114.50048602638427,-0.0,-2.889979648119825,18.169721779894537,3.2450503190602857,-78.45102043559204,-0.0,-0.0,-0.0,-0.0,-0.0,-34.51503577133096,0.0,0.2387274693468219
2024-10-04,18.87943083492616,67.82327716966668,0.0,0.0,33.810438845632675,90.68045710755266,0.0,-20.32347311477816,12.518313173549092,0.0,0.0,140.46650598772678,106.18638184986065,114.2647320842978,0.0,0.0,88.31937930327318,0.0,0.0,-229.96640986353827,9.820669588356573,0.0,41.240899875389566,-20.4770732797001,0.0,0.0,0.0,0.0,0.0,-59.85147959771576,0.0,-8.330003031300919,10.270235067622238,-25.9638622125205,44.288290759683704,-0.0,-0.0,-0.0,-0.0,-0.0,-30.973571654070977,0.0,0.02290704132273562
2024-10-07,55.460352040854765,-73.17638700273515,-0.0,-0.0,133.7691937833286,120.45556173499263,-0.0,-91.0101946467527,-8.666909721300797,0.0,-0.0,-171.36826134957172,-78.24157398759732,-36.08340462122887,0.0,0.0,-31.0065508507279,-0.0,-0.0,-18.998241295357243,-54.83278583508993,-0.0,-123.72366579760919,-294.5558523317835,-0.0,-0.0,-0.0,-0.0,-0.0,-109.29556844527575,0.0,-14.109991624928734,-33.97109860076062,-32.454852979338746,6.326679249231318,-0.0,-0.0,-0.0,-0.0,-0.0,-37.17118115980242,0.0,0.10564917772922673
2024-10-08,-22.420261704183844,-12.49500254664877,0.0,-0.0,-279.2986177301359,-290.98723750949256,-0.0,89.24459028206275,62.59245745923,0.0,0.0,110.96466622560054,36.32687936350125,-8.419990263354835,-0.0,-0.0,28.187928963801287,0.0,-0.0,92.98639929755127,67.10931499046444,0.0,61.097374561068015,6.302790629087075,0.0,0.0,0.0,0.0,0.0,24.720055218539645,-0.0,-30.600626831833065,-72.68265139060728,24.34098885687025,-91.52756592569675,0.0,0.0,0.0,0.0,0.0,13.274302945179269,-0.0,0.10556430196164614
2024-10-09,76.6997018147565,44.621643988460086,-0.0,0.0,-41.160976340310704,-56.394072269959274,-0.0,22.97324788427199,-1.9261194543924929,0.0,0.0,4.217824576426928,58.68268330282814,70.96560508971785,0.0,0.0,113.69179705485917,0.0,0.0,31.99656102548857,126.84957220964846,-0.0,74.84884697453063,-107.11069846007325,0.0,0.0,0.0,0.0,0.0,13.011193991439217,-0.0,-22.439939295756492,-11.849887492116956,37.32370828524345,-5.905292696975937,-0.0,-0.0,-0.0,-0.0,-0.0,-13.274431547517063,-0.0,0.036706683025599145
2024-10-10,-1.1802558505529843,-35.6974682021783,0.0,-0.0,8.82072438960138,17.1441297376028,0.0,-21.206839044920837,11.555602503944458,-0.0,-0.0,-94.1145281106378,-19.56062431991674,-10.824539420378644,0.0,0.0,-65.7733704367631,0.0,0.0,-183.97377759354802,-46.64743279464097,-0.0,-54.99100883167138,-37.80647442393712,-0.0,-0.0,0.0,0.0,-0.0,-109.29381360806886,0.0,30.09009732990884,41.080550911260424,30.832209694727528,28.259368102601435,-0.0,-0.0,0.0,-0.0,-0.0,-13.27508731741628,-0.0,0.19285609044179594
